osd_accession,sample_id,pc1,pc2,pc1_pct,pc2_pct,tissue_type,spaceflight,light_regime
OSD-413,200,-0.045657369817674,-0.0238537352887668,19.7,11.8,substrate,1,
OSD-413,201,0.24369011933194737,0.16992012091230455,19.7,11.8,swab,0,
OSD-413,202,0.02970860629890831,-0.12290949942926163,19.7,11.8,leaf,1,
OSD-413,203,-0.06597386658610274,0.022844315013222642,19.7,11.8,root,0,
OSD-413,204,-0.08988520432567701,-0.04474058849592771,19.7,11.8,wick,1,
OSD-413,205,-0.017789192133599144,0.031590807834082815,19.7,11.8,substrate,0,
OSD-413,206,0.14539667451027366,-0.02269022017311934,19.7,11.8,swab,1,
OSD-413,207,0.005349964395745695,0.06912077819971854,19.7,11.8,leaf,0,
OSD-413,208,-0.1517579054874009,-0.03004744374710522,19.7,11.8,root,1,
OSD-413,209,0.0825877324565884,0.16193417330818136,19.7,11.8,wick,0,
OSD-413,210,-0.15130571308756097,-0.014739770256554095,19.7,11.8,substrate,1,
OSD-413,211,0.14329295087779795,0.02099830366744322,19.7,11.8,swab,0,
OSD-413,212,0.00753804139916706,-0.1039017510074851,19.7,11.8,leaf,1,
OSD-413,213,-0.1853872056358988,0.1625776443721005,19.7,11.8,root,0,
OSD-413,214,-0.09953296802852245,-0.06427754957670967,19.7,11.8,wick,1,
OSD-413,215,-0.1211543243914722,0.02879625360427853,19.7,11.8,substrate,0,
OSD-413,216,0.20870655395916957,-0.07535171211983069,19.7,11.8,swab,1,
OSD-413,217,0.13246136570732328,0.12294545638474992,19.7,11.8,leaf,0,
OSD-413,218,-0.08705748827560829,0.05973711757453585,19.7,11.8,root,1,
OSD-413,219,-0.01771987368653459,0.04489410010454372,19.7,11.8,wick,0,
OSD-413,220,-0.062289807779780465,-0.13979740967115173,19.7,11.8,substrate,1,
OSD-413,221,0.22161378136844853,0.05908023016725913,19.7,11.8,swab,0,
OSD-413,222,0.08655381893045003,-0.03488610232257148,19.7,11.8,leaf,1,
OSD-413,223,-0.08215591363124336,0.10247654505205038,19.7,11.8,root,0,
OSD-413,224,-0.11296528440620072,-0.14806452188749586,19.7,11.8,wick,1,
OSD-413,225,-0.13092730526192692,0.07523226316501169,19.7,11.8,substrate,0,
OSD-413,226,0.12793345941432877,-0.09350605190780094,19.7,11.8,swab,1,
OSD-413,227,0.1171386883579715,0.07939999706087161,19.7,11.8,leaf,0,
OSD-413,228,-0.054294419511522085,-0.07877832349889541,19.7,11.8,root,1,
OSD-413,229,-0.04790404334510245,-0.05825269850322555,19.7,11.8,wick,0,
OSD-413,230,-0.07548833416179637,-0.009599147868312653,19.7,11.8,substrate,1,
OSD-413,231,0.15059632620241337,0.09553323425125952,19.7,11.8,swab,0,
OSD-413,232,0.08909115136910634,-0.15127033275000498,19.7,11.8,leaf,1,
OSD-413,233,-0.0751183627285769,0.08129462774567503,19.7,11.8,root,0,
OSD-413,234,0.015988690595523453,-0.15608505270866388,19.7,11.8,wick,1,
OSD-413,235,-0.12475199825891913,0.01170531541864823,19.7,11.8,substrate,0,
OSD-413,236,0.1827170239702423,-0.1034904851738257,19.7,11.8,swab,1,
OSD-413,237,0.050836479303780206,0.10622522745076414,19.7,11.8,leaf,0,
OSD-413,238,-0.12074893405301858,-0.033532513823638546,19.7,11.8,root,1,
OSD-413,239,-0.09249420237971807,0.02559586636703485,19.7,11.8,wick,0,
OSD-414,240,0.004935533312729534,0.11838760020583866,25.6,11.0,leaf,1,
OSD-414,241,0.09583755655691767,0.023412732907092795,25.6,11.0,root,0,
OSD-414,242,0.1148335427203028,0.041451130186074846,25.6,11.0,wick,1,
OSD-414,243,0.16708470353631436,0.02998928864520301,25.6,11.0,substrate,0,
OSD-414,244,-0.3065538849818807,0.06478937875988924,25.6,11.0,swab,1,
OSD-414,245,-0.11585812050064645,-0.16820088040628142,25.6,11.0,leaf,0,
OSD-414,246,0.14415008289138476,-0.06638653912647713,25.6,11.0,root,1,
OSD-414,247,-0.02994517464877886,-0.07027588908095232,25.6,11.0,wick,0,
OSD-414,248,0.07866139728819217,0.08256333047818008,25.6,11.0,substrate,1,
OSD-414,249,-0.23544714863550417,0.12525907272114914,25.6,11.0,swab,0,
OSD-414,250,-0.023365745079566295,-0.005759829641019446,25.6,11.0,leaf,1,
OSD-414,251,0.13591348053134264,-0.08902199610238862,25.6,11.0,root,0,
OSD-414,252,0.0362040398237386,0.05271090201040657,25.6,11.0,wick,1,
OSD-414,253,0.10192676498286686,-0.07694390825392274,25.6,11.0,substrate,0,
OSD-414,254,-0.06529389577701444,0.011636088742647696,25.6,11.0,swab,1,
OSD-414,255,-0.07191185735209153,-0.04960241633413261,25.6,11.0,leaf,0,
OSD-414,256,0.1173852214352534,0.045786528279462016,25.6,11.0,root,1,
OSD-414,257,0.08273875795967423,0.018637807667899277,25.6,11.0,wick,0,
OSD-414,258,0.15808205766345645,0.19144749191271435,25.6,11.0,substrate,1,
OSD-414,259,-0.23795506587765908,0.16706129941339418,25.6,11.0,swab,0,
OSD-414,260,-0.06103311999780276,-0.07432378207263599,25.6,11.0,leaf,1,
OSD-414,261,-0.04834442198224846,-0.13361291152378257,25.6,11.0,root,0,
OSD-414,262,0.03584400797970322,0.0993280999371437,25.6,11.0,wick,1,
OSD-414,263,0.16133681411355888,0.002666097830522658,25.6,11.0,substrate,0,
OSD-414,264,-0.15991090126148866,0.08182366630309583,25.6,11.0,swab,1,
OSD-414,265,-0.0331225823047226,-0.06139926906210588,25.6,11.0,leaf,0,
OSD-414,266,0.1358801204680158,0.02992100043161854,25.6,11.0,root,1,
OSD-414,267,0.12554325224775117,0.07070081887781633,25.6,11.0,wick,0,
OSD-414,268,0.09585789544774138,0.03889418851567932,25.6,11.0,substrate,1,
OSD-414,269,-0.34001124840864794,-0.022804702735105143,25.6,11.0,swab,0,
OSD-414,270,-0.07702619129756536,-0.15412354067467166,25.6,11.0,leaf,1,
OSD-414,271,0.09073797439155853,0.042121661431018975,25.6,11.0,root,0,
OSD-414,272,0.09950989874180093,0.08552300220199166,25.6,11.0,wick,1,
OSD-414,273,0.15873831842086755,-0.12716047267448882,25.6,11.0,substrate,0,
OSD-414,274,-0.2699986622663757,0.03891351946824884,25.6,11.0,swab,1,
OSD-414,275,-0.11196524673530094,-0.19116339321323514,25.6,11.0,leaf,0,
OSD-414,276,0.056122316056187,0.01482997137642284,25.6,11.0,root,1,
OSD-414,277,0.012316435821694125,-0.0011834852397902163,25.6,11.0,wick,0,
OSD-414,278,0.04855198016438203,0.05728837141546497,25.6,11.0,substrate,1,
OSD-414,279,-0.16157933007876357,-0.014592648658593851,25.6,11.0,swab,0,
OSD-414,280,-0.12591734741073932,0.013085526746213706,25.6,11.0,leaf,1,
OSD-414,281,0.16185792259604634,-0.06792731271795635,25.6,11.0,root,0,
OSD-414,282,0.012985006522053952,-0.01632872228643473,25.6,11.0,wick,1,
OSD-414,283,0.13305150244892627,0.005083725421977534,25.6,11.0,substrate,0,
OSD-414,284,-0.18751056375580377,0.10206289390487218,25.6,11.0,swab,1,
OSD-414,285,-0.11071987813317848,-0.15596728320630454,25.6,11.0,leaf,0,
OSD-414,286,0.1510438234578891,0.07217013856474924,25.6,11.0,root,1,
OSD-414,287,0.05633997890542923,-0.18076635134650978,25.6,11.0,wick,0,
OSD-766,1,-0.10406811995609942,0.023195964301434776,13.0,10.1,leaf,1,red-rich
OSD-766,2,0.08775803969820148,-0.13868432878507922,13.0,10.1,root,0,red-rich
OSD-766,3,-0.023257284483266683,-0.08338266420996175,13.0,10.1,fruit,1,blue-rich
OSD-766,4,0.03945544314108846,-0.165150962661309,13.0,10.1,wick,0,blue-rich
OSD-766,5,0.0992473032807427,0.02463704516604649,13.0,10.1,substrate,1,red-rich
OSD-766,6,0.13267845791872718,-0.032960981121424524,13.0,10.1,water,0,red-rich
OSD-766,7,-0.13262416097689006,0.13364153263376902,13.0,10.1,swab,1,blue-rich
OSD-766,8,-0.020260601892605097,-0.14324401789860075,13.0,10.1,leaf,0,blue-rich
OSD-766,9,0.08063016492711977,0.014439349969018264,13.0,10.1,root,1,red-rich
OSD-766,10,-0.13064130640545618,-0.14007852722016348,13.0,10.1,fruit,0,red-rich
OSD-766,11,0.07033770962318042,0.16201400601948804,13.0,10.1,wick,1,blue-rich
OSD-766,12,0.1337412919950547,-0.14183480108259633,13.0,10.1,substrate,0,blue-rich
OSD-766,13,0.130352584590327,0.15508859629463578,13.0,10.1,water,1,red-rich
OSD-766,14,-0.24153456351942737,-0.00624398803303247,13.0,10.1,swab,0,red-rich
OSD-766,15,-0.06384935538993355,-0.018920768352073868,13.0,10.1,leaf,1,blue-rich
OSD-766,16,0.1382086311819583,-0.022985648979005263,13.0,10.1,root,0,blue-rich
OSD-766,17,-0.0958047464224157,0.21674164060270962,13.0,10.1,fruit,1,red-rich
OSD-766,18,0.08626248450641845,-0.020176996508995636,13.0,10.1,wick,0,red-rich
OSD-766,19,0.13443206594804438,0.08925437657205305,13.0,10.1,substrate,1,blue-rich
OSD-766,20,0.17121861624378026,0.06595790616094778,13.0,10.1,water,0,blue-rich
OSD-766,21,-0.14702124191634083,0.05161973334748824,13.0,10.1,swab,1,red-rich
OSD-766,22,-0.06780013271876588,-0.14223691384897805,13.0,10.1,leaf,0,red-rich
OSD-766,23,0.08161753296341785,0.08117547344098355,13.0,10.1,root,1,blue-rich
OSD-766,24,-0.07500443019206367,-0.02271521910667511,13.0,10.1,fruit,0,blue-rich
OSD-766,25,0.03876564748700038,0.11298136409442745,13.0,10.1,wick,1,red-rich
OSD-766,26,0.19406912483575692,-0.16033713671842736,13.0,10.1,substrate,0,red-rich
OSD-766,27,0.06561458907359805,0.11930015928603327,13.0,10.1,water,1,blue-rich
OSD-766,28,-0.19732105556234203,0.013190628471498982,13.0,10.1,swab,0,blue-rich
OSD-766,29,0.0027057812261637023,0.0633370345670458,13.0,10.1,leaf,1,red-rich
OSD-766,30,0.045587206552166144,-0.10974166470474923,13.0,10.1,root,0,red-rich
OSD-766,31,-0.028555208850458803,0.005533101895082917,13.0,10.1,fruit,1,blue-rich
OSD-766,32,-0.048882116815145385,-0.05533753602055885,13.0,10.1,wick,0,blue-rich
OSD-766,33,0.09652957180924528,0.07653408349496627,13.0,10.1,substrate,1,red-rich
OSD-766,34,0.026762749003883146,-0.030767280363392834,13.0,10.1,water,0,red-rich
OSD-766,35,-0.1630477440129761,0.07253747209922658,13.0,10.1,swab,1,blue-rich
OSD-766,36,-0.11057361511900063,-0.19333972575182737,13.0,10.1,leaf,0,blue-rich
OSD-766,37,0.1355062005048388,0.05327812255657878,13.0,10.1,root,1,red-rich
OSD-766,38,-0.12172027483420404,-0.10372291345829732,13.0,10.1,fruit,0,red-rich
OSD-766,39,0.10288406569256622,0.09338549474170366,13.0,10.1,wick,1,blue-rich
OSD-766,40,0.12301148165556108,-0.0722668886834175,13.0,10.1,substrate,0,blue-rich
OSD-766,41,0.04041406385618317,0.19811603228999625,13.0,10.1,water,1,red-rich
OSD-766,42,-0.16240215788633186,0.02875453075117838,13.0,10.1,swab,0,red-rich
OSD-766,43,-0.06725011124112712,0.02649163873725143,13.0,10.1,leaf,1,blue-rich
OSD-766,44,0.14429810511079527,-0.023661052541700627,13.0,10.1,root,0,blue-rich
OSD-766,45,-0.0670699111135445,-0.07249686759072016,13.0,10.1,fruit,1,red-rich
OSD-766,46,0.09594340235388776,-0.021063838826239287,13.0,10.1,wick,0,red-rich
OSD-766,47,0.099082209921243,0.1183993844336214,13.0,10.1,substrate,1,blue-rich
OSD-766,48,0.06747509198895703,6.999171983313077e-05,13.0,10.1,water,0,blue-rich
OSD-766,49,-0.2104189225751878,0.1309605074294863,13.0,10.1,swab,1,red-rich
OSD-766,50,-0.005670607085613279,-0.08844199042372462,13.0,10.1,leaf,0,red-rich
OSD-766,51,0.12083126362345878,0.14103802131561374,13.0,10.1,root,1,blue-rich
OSD-766,52,-0.07449518347122527,-0.12220771672141291,13.0,10.1,fruit,0,blue-rich
OSD-766,53,0.1450194170336427,0.017638781056735824,13.0,10.1,wick,1,red-rich
OSD-766,54,0.14481919424224096,-0.12390187558795285,13.0,10.1,substrate,0,red-rich
OSD-766,55,0.09492923476035448,0.09523300336363089,13.0,10.1,water,1,blue-rich
OSD-766,56,-0.19871159501537825,-0.01667669430154715,13.0,10.1,swab,0,blue-rich
OSD-766,57,-0.07866336138122931,-0.10924111786560682,13.0,10.1,leaf,1,red-rich
OSD-766,58,0.0961431569935606,-0.06000209433483978,13.0,10.1,root,0,red-rich
OSD-766,59,-0.12540721131859237,-0.005859507963291613,13.0,10.1,fruit,1,blue-rich
OSD-766,60,-0.0022532160470934,-0.11487932729284332,13.0,10.1,wick,0,blue-rich
OSD-766,61,0.07996520102508302,0.014042877899090742,13.0,10.1,substrate,1,red-rich
OSD-766,62,-0.07245621466311132,0.04368041695533774,13.0,10.1,water,0,red-rich
OSD-766,63,-0.19266606765918373,0.11640419384897567,13.0,10.1,swab,1,blue-rich
OSD-766,64,-0.06505050484098215,-0.0951693332220848,13.0,10.1,leaf,0,blue-rich
OSD-766,65,0.17268275037149106,0.003391575738526066,13.0,10.1,root,1,red-rich
OSD-766,66,0.06693398480088791,-0.1032867446996439,13.0,10.1,fruit,0,red-rich
OSD-766,67,0.13796122970792016,0.06094651905844016,13.0,10.1,wick,1,blue-rich
OSD-766,68,0.02386056959806723,-0.16314529509154818,13.0,10.1,substrate,0,blue-rich
OSD-766,69,0.03640765148017655,0.11145181229343938,13.0,10.1,water,1,red-rich
OSD-766,70,-0.15674028328360468,-0.11699131435694092,13.0,10.1,swab,0,red-rich
OSD-766,71,-0.07128929760132145,-0.0057059877545705415,13.0,10.1,leaf,1,blue-rich
OSD-766,72,0.1585456541929788,0.012644523938900998,13.0,10.1,root,0,blue-rich
OSD-766,73,-0.07935655649929346,0.007872500878647274,13.0,10.1,fruit,1,red-rich
OSD-766,74,0.05405687524863293,-0.03269831939335953,13.0,10.1,wick,0,red-rich
OSD-766,75,0.10467834080508409,-0.0019971560606435444,13.0,10.1,substrate,1,blue-rich
OSD-766,76,-0.09559654274470093,0.04449145521277621,13.0,10.1,water,0,blue-rich
OSD-766,77,-0.10426568765665907,0.11974066446571738,13.0,10.1,swab,1,red-rich
OSD-766,78,-0.06686738295519663,-0.056659547468414236,13.0,10.1,leaf,0,red-rich
OSD-766,79,0.13153020106265928,0.04535733647319825,13.0,10.1,root,1,blue-rich
OSD-766,80,-0.11203734361062213,0.005405178589774784,13.0,10.1,fruit,0,blue-rich
OSD-766,81,-0.00678758332417051,0.08238961643974221,13.0,10.1,wick,1,red-rich
OSD-766,82,0.10245283120960127,-0.13675601659828257,13.0,10.1,substrate,0,red-rich
OSD-766,83,0.021305641647717408,0.21579762216472162,13.0,10.1,water,1,blue-rich
OSD-766,84,-0.14666062681503816,-0.01381505415024791,13.0,10.1,swab,0,blue-rich
OSD-766,85,-0.03467224326593375,0.13231665145319768,13.0,10.1,leaf,1,red-rich
OSD-766,86,0.06896133118071729,-0.10574904335617864,13.0,10.1,root,0,red-rich
OSD-766,87,-0.11976535852217901,-0.01712669948451475,13.0,10.1,fruit,1,blue-rich
OSD-766,88,0.02886914603314163,-0.04351954032772097,13.0,10.1,wick,0,blue-rich
OSD-766,89,0.015364748434600945,0.016660164154705386,13.0,10.1,substrate,1,red-rich
OSD-766,90,-0.09860914844816895,-0.07494350045864889,13.0,10.1,water,0,red-rich
OSD-766,91,-0.12211082908883744,-0.07556780819608838,13.0,10.1,swab,1,blue-rich
OSD-766,92,-0.05184467819657619,-0.028103426367893414,13.0,10.1,leaf,0,blue-rich
OSD-766,93,0.04156174506056511,0.010603619646505916,13.0,10.1,root,1,red-rich
OSD-766,94,-0.11129278548870881,-0.21147289619619447,13.0,10.1,fruit,0,red-rich
OSD-766,95,-0.017992684294868153,-0.06299962580727306,13.0,10.1,wick,1,blue-rich
OSD-766,96,0.12039021884913027,-0.12267656041562958,13.0,10.1,substrate,0,blue-rich
OSD-766,97,0.0069229730548838325,0.18434596691966287,13.0,10.1,water,1,red-rich
OSD-766,98,-0.07613626106741396,0.01994502420360811,13.0,10.1,swab,0,red-rich
OSD-766,99,-0.1355207153454509,-0.05153327163490278,13.0,10.1,leaf,1,blue-rich
OSD-766,100,0.014294230816031518,-0.11882640695098363,13.0,10.1,root,0,blue-rich
OSD-766,101,-0.09604487854392633,-0.011691949576694493,13.0,10.1,fruit,1,red-rich
OSD-766,102,0.07126129296152188,-0.03671396509038656,13.0,10.1,wick,0,red-rich
OSD-766,103,0.05896108068176642,0.03661182664895041,13.0,10.1,substrate,1,blue-rich
OSD-766,104,0.1131399002479771,-0.013845725713434481,13.0,10.1,water,0,blue-rich
OSD-766,105,-0.18394274982867445,0.12085703790854088,13.0,10.1,swab,1,red-rich
OSD-766,106,-0.07190974054781568,-0.009857256085474834,13.0,10.1,leaf,0,red-rich
OSD-766,107,0.13503893817298557,0.01687557227800047,13.0,10.1,root,1,blue-rich
OSD-766,108,-0.05828512356147615,0.04257090747870534,13.0,10.1,fruit,0,blue-rich
OSD-766,109,0.13038290217102935,0.08850101632063043,13.0,10.1,wick,1,red-rich
OSD-766,110,0.11509150107729486,-0.06545553135521383,13.0,10.1,substrate,0,red-rich
OSD-766,111,0.0958722198472059,0.14387351112711383,13.0,10.1,water,1,blue-rich
OSD-766,112,-0.15532991870586915,0.015133227264098674,13.0,10.1,swab,0,blue-rich
OSD-766,113,0.017243789820869423,0.006591237574872131,13.0,10.1,leaf,1,red-rich
OSD-766,114,0.15185319121585242,-0.050931553848530736,13.0,10.1,root,0,red-rich
OSD-766,115,-0.04092812800087047,0.0589420391806182,13.0,10.1,fruit,1,blue-rich
OSD-766,116,0.008269101116445856,0.006084634394285418,13.0,10.1,wick,0,blue-rich
OSD-766,117,0.1433493919565393,0.07206625317429825,13.0,10.1,substrate,1,red-rich
OSD-766,118,-0.027500613060020575,-0.019805737759046555,13.0,10.1,water,0,red-rich
OSD-766,119,-0.17798692882544592,0.11048162261701328,13.0,10.1,swab,1,blue-rich
OSD-766,120,0.010077236745505765,-0.08675154800700004,13.0,10.1,leaf,0,blue-rich
OSD-766,121,0.12798222048964158,-0.02094252123390016,13.0,10.1,root,1,red-rich
OSD-766,122,-0.1378074321110902,-0.12779011507517954,13.0,10.1,fruit,0,red-rich
OSD-766,123,0.03162562402523212,0.12654418785159352,13.0,10.1,wick,1,blue-rich
OSD-766,124,0.09817568508392976,-0.12180123419181477,13.0,10.1,substrate,0,blue-rich
OSD-766,125,0.026387834350441595,0.15368240744148962,13.0,10.1,water,1,red-rich
OSD-766,126,-0.12074614107127658,0.043233849317986565,13.0,10.1,swab,0,red-rich
OSD-766,127,-0.04929207419623809,0.0736734152049641,13.0,10.1,leaf,1,blue-rich
OSD-766,128,0.10690816651565006,-0.003067318059764273,13.0,10.1,root,0,blue-rich
OSD-766,129,-0.05066646802368093,-0.011465193744942155,13.0,10.1,fruit,1,red-rich
OSD-766,130,0.06707265416951232,-0.07929570959963772,13.0,10.1,wick,0,red-rich
OSD-766,131,0.05194603605035481,0.013713542333525607,13.0,10.1,substrate,1,blue-rich
OSD-766,132,0.025373748404651543,-0.06136180105690999,13.0,10.1,water,0,blue-rich
OSD-766,133,-0.1968015559807425,0.10725924521745564,13.0,10.1,swab,1,red-rich
OSD-766,134,-0.08130594740550283,-0.12246690026368409,13.0,10.1,leaf,0,red-rich
OSD-766,135,0.13286821908466265,0.07623166096108704,13.0,10.1,root,1,blue-rich
OSD-766,136,-0.2501225266227713,0.01737677376126084,13.0,10.1,fruit,0,blue-rich
OSD-766,137,0.02816095741546923,0.1045217910083729,13.0,10.1,wick,1,red-rich
OSD-766,138,0.1406838636873248,-0.1666314066775565,13.0,10.1,substrate,0,red-rich
OSD-766,139,0.06753700017017843,0.2570475869755172,13.0,10.1,water,1,blue-rich
OSD-766,140,-0.1634996438017177,-0.09338151518467118,13.0,10.1,swab,0,blue-rich
OSD-766,141,-0.05405467494730736,0.06130897678419107,13.0,10.1,leaf,1,red-rich
OSD-766,142,0.09973353581912119,-0.11581572729749127,13.0,10.1,root,0,red-rich
OSD-766,143,-0.06321420500204504,0.054527284889783464,13.0,10.1,fruit,1,blue-rich
OSD-766,144,-0.026607517792489224,-0.019365000090264883,13.0,10.1,wick,0,blue-rich
OSD-772,288,0.013081314756247355,0.06202819240123845,15.7,10.3,leaf,1,
OSD-772,289,-0.10567631893653384,0.01844850600579358,15.7,10.3,root,0,
OSD-772,290,0.05623649708901975,0.019118275317383616,15.7,10.3,fruit,1,
OSD-772,291,-0.20063691688186805,-0.07533099355290297,15.7,10.3,substrate,0,
OSD-772,292,0.3223194266844944,0.13492605601909652,15.7,10.3,swab,1,
OSD-772,293,0.012897616318575165,-0.1781214143431672,15.7,10.3,leaf,0,
OSD-772,294,-0.1298068705962579,0.1364617327406246,15.7,10.3,root,1,
OSD-772,295,0.011135850766563357,-0.0385950710005268,15.7,10.3,fruit,0,
OSD-772,296,-0.11357462080235474,0.02191789788745595,15.7,10.3,substrate,1,
OSD-772,297,0.19699915396006124,-0.08915591759630756,15.7,10.3,swab,0,
OSD-772,298,-0.006682798075338324,-0.06755361098942556,15.7,10.3,leaf,1,
OSD-772,299,-0.10347656005762061,-0.11051258450836535,15.7,10.3,root,0,
OSD-772,300,0.022819848850497045,0.02520850578847406,15.7,10.3,fruit,1,
OSD-772,301,-0.21103179334756686,0.03961563130963469,15.7,10.3,substrate,0,
OSD-772,302,0.04954185821731427,0.04925624489209353,15.7,10.3,swab,1,
OSD-772,303,-0.014611492411121208,-0.18090834690822638,15.7,10.3,leaf,0,
OSD-772,304,-0.08585242330716017,0.09599104720430385,15.7,10.3,root,1,
OSD-772,305,0.028264689379131566,-0.10039461664585338,15.7,10.3,fruit,0,
OSD-772,306,-0.08165554905877023,0.0334212104701148,15.7,10.3,substrate,1,
OSD-772,307,0.052006286375982536,-0.0564154205701372,15.7,10.3,swab,0,
OSD-772,308,0.0661314128157344,0.0129640535816073,15.7,10.3,leaf,1,
OSD-772,309,-0.0987234605335466,-0.025724131464542895,15.7,10.3,root,0,
OSD-772,310,0.10922952200018872,0.03090939252812213,15.7,10.3,fruit,1,
OSD-772,311,-0.1415650200451215,-0.04906667661918224,15.7,10.3,substrate,0,
OSD-772,312,0.13046246234713074,0.10924843821685999,15.7,10.3,swab,1,
OSD-772,313,0.05891125775746126,-0.025859566313008262,15.7,10.3,leaf,0,
OSD-772,314,-0.09067641787057104,0.08577226376085993,15.7,10.3,root,1,
OSD-772,315,0.10010391727935594,-0.021801081014445677,15.7,10.3,fruit,0,
OSD-772,316,-0.06795763747616418,0.1343204280549973,15.7,10.3,substrate,1,
OSD-772,317,0.13387982462181786,-0.006850735025918066,15.7,10.3,swab,0,
OSD-772,318,0.05422945462491588,0.044046281471983695,15.7,10.3,leaf,1,
OSD-772,319,-0.06120171881549384,-0.09856515782471359,15.7,10.3,root,0,
OSD-772,320,0.014404532985642584,0.06067434967298147,15.7,10.3,fruit,1,
OSD-772,321,-0.13471883606728374,0.016558922379074446,15.7,10.3,substrate,0,
